Category: All categories

Month,suspension: (Dhaka Division),freeze: (Dhaka Division),fuel: (Dhaka Division),foreign: (Dhaka Division),Email: (Dhaka Division)
2009-10,0,0,3,15,25
2009-11,0,0,4,16,26
2009-12,0,0,0,17,20
2010-01,0,0,4,15,24
2010-02,0,0,4,12,28
2010-03,0,0,0,15,22
2010-04,0,0,3,15,22
2010-05,0,0,0,14,19
2010-06,0,0,3,12,22
2010-07,0,0,4,13,24
2010-08,0,0,0,13,27
2010-09,0,0,0,12,19
2010-10,0,0,4,9,23
2010-11,0,0,0,11,25
2010-12,0,0,0,8,25
2011-01,1,1,3,10,25
2011-02,1,1,3,9,24
2011-03,0,1,3,10,22
2011-04,1,1,3,10,24
2011-05,1,2,2,10,23
2011-06,0,1,2,11,24
2011-07,0,1,2,10,24
2011-08,1,1,2,10,25
2011-09,1,1,3,10,23
2011-10,1,1,3,8,22
2011-11,1,1,3,9,21
2011-12,1,1,2,8,22
2012-01,1,1,2,7,23
2012-02,1,1,2,7,21
2012-03,1,1,2,7,21
2012-04,1,1,2,8,20
2012-05,1,1,2,7,22
2012-06,2,1,2,11,26
2012-07,1,1,3,11,22
2012-08,1,2,1,8,21
2012-09,1,1,2,10,23
2012-10,1,1,2,8,21
2012-11,1,1,2,10,22
2012-12,1,1,2,8,21
2013-01,1,1,2,9,23
2013-02,<1,1,2,7,22
2013-03,1,1,2,7,20
2013-04,1,1,2,8,21
2013-05,1,1,2,7,20
2013-06,1,1,1,6,19
2013-07,1,1,1,6,21
2013-08,<1,1,1,5,17
2013-09,1,1,2,6,18
2013-10,<1,1,1,5,18
2013-11,1,1,1,6,18
2013-12,1,1,1,5,18
2014-01,1,1,1,5,17
2014-02,1,1,2,6,19
2014-03,1,1,2,5,17
2014-04,<1,1,1,6,18
2014-05,<1,1,1,5,17
2014-06,<1,1,1,5,17
2014-07,1,1,1,5,16
2014-08,1,1,1,5,18
2014-09,1,1,1,4,18
2014-10,1,1,1,4,17
2014-11,1,1,2,5,19
2014-12,<1,1,2,5,18
2015-01,<1,1,2,5,22
2015-02,<1,1,2,5,21
2015-03,<1,1,1,5,19
2015-04,1,1,1,5,19
2015-05,1,1,2,5,19
2015-06,1,1,2,5,19
2015-07,<1,1,1,4,17
2015-08,1,1,2,5,19
2015-09,<1,2,1,4,18
2015-10,1,1,1,4,18
2015-11,<1,1,2,5,18
2015-12,1,1,1,5,25
2016-01,<1,1,1,4,19
2016-02,<1,1,1,4,14
2016-03,<1,1,1,4,15
2016-04,<1,1,1,4,15
2016-05,<1,1,1,4,13
2016-06,<1,1,1,3,14
2016-07,<1,1,1,3,13
2016-08,<1,1,1,4,14
2016-09,<1,1,1,3,13
2016-10,<1,1,1,3,13
2016-11,<1,1,1,4,14
2016-12,<1,1,1,3,13
2017-01,<1,1,1,3,13
2017-02,1,1,1,3,14
2017-03,<1,1,1,3,13
2017-04,<1,1,1,4,14
2017-05,<1,1,1,3,12
2017-06,<1,1,1,3,11
2017-07,<1,1,1,3,13
2017-08,<1,2,1,3,13
2017-09,<1,1,1,3,14
2017-10,1,1,1,4,14
2017-11,<1,1,1,5,15
2017-12,<1,1,1,4,14
2018-01,<1,1,1,3,15
2018-02,<1,1,1,3,15
2018-03,1,1,1,4,17
2018-04,1,1,1,4,15
2018-05,1,1,1,4,15
2018-06,<1,1,1,3,15
2018-07,1,1,1,4,16
2018-08,1,2,1,3,15
2018-09,1,1,2,4,16
2018-10,1,1,2,4,16
2018-11,1,1,2,4,16
2018-12,1,1,2,3,13
2019-01,1,1,2,4,16
2019-02,1,1,2,4,16
2019-03,1,1,2,4,18
2019-04,1,2,2,5,19
2019-05,1,2,2,3,18
2019-06,1,1,1,3,14
2019-07,1,2,2,4,16
2019-08,1,3,2,5,17
2019-09,1,2,2,5,17
2019-10,1,1,2,5,18
2019-11,1,1,2,5,17
2019-12,1,1,2,5,15
2020-01,1,1,2,4,17
2020-02,1,1,2,4,18
2020-03,1,1,2,4,19
2020-04,1,2,1,3,19
2020-05,1,2,1,3,18
2020-06,1,2,2,4,23
2020-07,1,4,2,4,24
2020-08,1,2,2,4,21
2020-09,1,2,2,4,22
2020-10,1,2,2,4,20
2020-11,1,1,2,4,17
2020-12,1,1,2,4,18
2021-01,1,1,2,7,18
2021-02,1,1,2,4,17
2021-03,1,2,2,4,18
2021-04,1,2,2,4,17
2021-05,1,2,2,4,15
2021-06,1,2,2,4,17
2021-07,1,2,1,3,15
2021-08,1,1,2,4,16
2021-09,1,1,2,4,16
2021-10,1,1,2,4,15
2021-11,1,1,2,4,20
2021-12,1,1,2,4,14
2022-01,1,1,2,4,16
2022-02,1,2,2,5,19
2022-03,1,3,2,5,23
2022-04,1,3,2,5,20
2022-05,1,2,2,5,20
2022-06,1,3,2,4,22
2022-07,1,3,2,5,19
2022-08,1,2,4,5,21
2022-09,1,2,2,5,23
2022-10,1,2,2,5,20
2022-11,1,1,2,4,21
2022-12,1,1,2,4,16
2023-01,1,1,2,4,18
2023-02,1,2,2,4,18
2023-03,1,2,2,4,17
2023-04,1,2,2,4,15
2023-05,1,2,2,5,19
2023-06,1,3,2,4,18
2023-07,1,2,2,4,16
2023-08,1,2,2,5,20
2023-09,1,1,2,4,16
2023-10,1,1,2,4,16
2023-11,1,1,2,4,17
2023-12,1,1,2,4,14
2024-01,1,1,2,4,16
2024-02,1,1,2,3,16
2024-03,1,1,2,3,15
2024-04,1,2,2,3,14
2024-05,1,2,2,4,16
2024-06,1,2,2,3,11
2024-07,1,1,1,3,15
2024-08,1,1,1,4,15
2024-09,1,1,2,4,17
2024-10,1,1,2,3,16
2024-11,1,1,2,4,18
2024-12,1,1,2,4,15
2025-01,1,1,2,4,16
2025-02,1,1,2,3,17
2025-03,1,1,2,3,15
2025-04,1,1,2,4,14
2025-05,1,1,2,3,17
2025-06,1,2,2,3,14
2025-07,1,1,2,3,15
2025-08,1,1,2,4,16
2025-09,1,1,2,3,15
